pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
34430.14208067131,2272389.9113187757,209.74,0,0,0
51026.46246859072,2233094792.8632393,209.731,0,0,0
1.040878122634368,99.35654806964422,42.272,0,0,0
1.0172699313934233,97.04281996687958,42.27,0,0,0
33944.29872803678,2240324.242509707,212.742,0,0,0
50306.39816107515,2201582283.9051766,212.733,0,0,0
1.0381234262490613,99.26226973538897,45.274,0,0,0
1.0160805796077046,97.10196147729282,45.272,0,0,0
33471.82089967322,2209140.6985098147,215.745,0,0,0
49606.14361997998,2170936718.9620647,215.736,0,0,0
1.05640367048491,100.04764173415911,48.277,0,0,0
1.0357327809425168,98.0217503883998,48.275,0,0,0
33012.466456682836,2178823.2981480886,218.747,0,0,0
48925.339904360466,2141142389.5345116,218.738,0,0,0
1.033561496909066,98.01283176348993,51.279,0,0,0
1.0140998888390507,96.10546638843925,51.277,0,0,0
32565.696195681587,2149336.453992821,221.748,0,0,0
48263.187801875174,2112164319.3213642,221.739,0,0,0
1.0316875460574797,98.01031687546057,54.28,0,0,0
1.013301890268617,96.20840856332215,54.278,0,0,0
32130.714126807565,2120627.6307007787,224.75,0,0,0
47618.50752644154,2083950876.7959561,224.741,0,0,0
1.0299919695541357,98.00635452672742,57.282,0,0,0
1.0125698324022345,96.29888268156424,57.28,0,0,0
31707.19905862517,2092675.6296322315,227.752,0,0,0
46990.82298907101,2056481226.6546063,227.743,0,0,0
1.0284652644151018,98.00278680910358,60.284,0,0,0
1.0119106864403968,96.38034570850337,60.282,0,0,0
31294.70345042773,2065450.9130935976,230.754,0,0,0
46379.47084443866,2029726338.6075537,230.745,0,0,0
1.0270833991720127,97.9995575640742,63.286,0,0,0
1.0113140762277986,96.45408002022629,63.284,0,0,0
30892.9349104832,2038934.1832260273,233.755,0,0,0
45784.017694420436,2003667245.6512623,233.746,0,0,0
1.0258421711647834,97.99809917480047,66.287,0,0,0
1.0107867541676097,96.52259183827412,66.285,0,0,0
30501.22277271633,2013081.1760581525,236.757,0,0,0
45203.469511886055,1978260445.7144306,236.748,0,0,0
1.0391259795927204,98.60150961913146,69.289,0,0,0
1.0247232525582,97.1899490524918,69.287,0,0,0
30119.31981698289,1987875.5750566195,239.759,0,0,0
44637.273671434115,1953481753.9947696,239.751,0,0,0
1.0374591932717312,98.5724561500581,72.292,0,0,0
1.0236547240282197,97.2195324387882,72.29,0,0,0
29746.73960504527,1963285.275290202,242.762,0,0,0
44085.267741284355,1929324061.9147859,242.753,0,0,0
1.035939118654873,98.54702897973279,75.294,0,0,0
1.022685013015991,97.24804760133878,75.292,0,0,0
29383.503619340583,1939311.6946000822,245.763,0,0,0
43546.92497375424,1905764317.1708295,245.754,0,0,0
1.0345488217638419,98.52481001341081,78.295,0,0,0
1.021802715440716,97.27561850995619,78.293,0,0,0
29029.03153189368,1915916.5313308998,248.764,0,0,0
43021.571425699985,1882773025.675866,248.755,0,0,0
1.0332611690612084,98.50423145050186,81.296,0,0,0
1.0209855585898098,97.30115383669151,81.294,0,0,0
28682.896022497083,1893071.5823423339,251.766,0,0,0
42508.57374372907,1860322469.6910114,251.757,0,0,0
1.032052954993001,98.48394979714821,84.298,0,0,0
1.0202144823004649,97.32371642782574,84.296,0,0,0
28344.917729071156,1870765.0097343465,254.768,0,0,0
42007.666068715924,1838401014.2997894,254.759,0,0,0
1.0309278350515465,98.46506300114548,87.3,0,0,0
1.0194964374899769,97.34472725606543,87.298,0,0,0
28014.8116537999,1848978.003646662,257.77,0,0,0
41518.42598376015,1816990173.0750577,257.761,0,0,0
1.0298775220925338,98.44743195056587,90.302,0,0,0
1.0188261351052048,97.36434108527132,90.3,0,0,0
27692.41211637797,1827699.629176557,260.771,0,0,0
41040.60791066183,1796079198.6639156,260.762,0,0,0
1.0396235919530992,98.8821366944257,93.303,0,0,0
1.0289278785865104,97.83389245560069,93.301,0,0,0
27377.34861926209,1806905.4334804302,263.772,0,0,0
40573.66271994177,1775644059.257743,263.763,0,0,0
1.0279946835022429,97.83601927230437,96.304,0,0,0
1.017632032564225,96.82041909825341,96.302,0,0,0
27069.170649423675,1786565.6826914067,266.775,0,0,0
40116.92269629562,1755655533.3213377,266.766,0,0,0
1.037187710836094,98.26094837221947,99.307,0,0,0
1.027138613362872,97.27606867730728,99.305,0,0,0
26767.952790638195,1766685.2993398253,269.777,0,0,0
39670.49835414134,1736118457.3485367,269.768,0,0,0
1.03607698247466,98.25137573429512,102.309,0,0,0
1.0263227345147448,97.2953952319978,102.307,0,0,0
26473.461936079886,1747248.8983715693,272.778,0,0,0
39234.04419123874,1717017710.9642224,272.769,0,0,0
1.0350394074636786,98.24328173962587,105.31,0,0,0
1.0255631101150908,97.31454400425419,105.308,0,0,0
26185.380322649657,1728235.507417171,275.779,0,0,0
38807.0892410342,1698332683.0402148,275.77,0,0,0
1.03405932915401,98.23563626963096,108.311,0,0,0
1.0248455806996648,97.33263163726006,108.309,0,0,0
25903.500968505636,1709631.4656718562,278.78,0,0,0
38389.32672336792,1680049947.813797,278.771,0,0,0
1.0331320971683198,98.2284030472905,111.312,0,0,0
1.0241667415326565,97.34974395831462,111.31,0,0,0
25627.534760914466,1691417.6916907397,281.782,0,0,0
37980.32813647865,1662150752.5632334,281.773,0,0,0
1.0322445194814285,98.22069037913117,114.314,0,0,0
1.023514591643922,97.36510602561411,114.312,0,0,0
25357.47569201813,1673593.788955099,284.783,0,0,0
37580.084558281305,1644634706.8271682,284.774,0,0,0
1.0314111579934364,98.21420960661467,117.315,0,0,0
1.022904537434044,97.38051196372098,117.313,0,0,0
25092.874566518178,1656130.1105682694,287.786,0,0,0
37187.93023764929,1627472675.0296237,287.777,0,0,0
1.030602237404212,98.20641965458202,120.318,0,0,0
1.0223079224708267,97.3935303700256,120.316,0,0,0
24833.823954220945,1639032.7661389052,290.788,0,0,0
36804.00235230192,1610670660.5428865,290.779,0,0,0
1.0298410638988,98.19980538436589,123.32,0,0,0
1.0217486498321413,97.4067046173308,123.318,0,0,0
24580.234727082112,1622295.8732146989,293.788,0,0,0
36428.168793548895,1594222881.8329425,293.779,0,0,0
1.0291323622545916,98.19506016466119,126.32,0,0,0
1.0212321284377524,97.42079513608512,126.318,0,0,0
24331.608207823712,1605886.5190875703,296.79,0,0,0
36059.69047883793,1578096994.0865486,296.781,0,0,0
1.0361732729156679,98.51378729063887,129.322,0,0,0
1.0284565419115372,97.7575007732756,129.32,0,0,0
24087.960986283826,1589805.79868709,299.792,0,0,0
35698.5919815333,1562294072.719267,299.783,0,0,0
1.0353375049121851,98.50064991989359,132.324,0,0,0
1.0277958313810251,97.76152113783044,132.322,0,0,0
23849.14496324234,1574043.9374624332,302.794,0,0,0
35344.65379724887,1546804511.4586256,302.785,0,0,0
1.0345388173743406,98.48809541403722,135.326,0,0,0
1.027164434985664,97.76536312849161,135.324,0,0,0
23615.095080037278,1558596.6415409015,305.795,0,0,0
34997.77949284794,1531624090.0564446,305.786,0,0,0
1.0410115161898978,98.78042609179697,138.327,0,0,0
1.0337972166998013,98.0733779143322,138.325,0,0,0
23385.518641696646,1543444.5930498028,308.797,0,0,0
34657.535266914514,1516733823.8597355,308.788,0,0,0
1.0330505416439655,98.06904456976275,141.329,0,0,0
1.0259893721652622,97.3770051016437,141.327,0,0,0
23160.362926115864,1528584.3123294176,311.799,0,0,0
34323.84297123063,1502130292.8317134,311.79,0,0,0
1.0323492527592826,98.06625049365695,144.331,0,0,0
1.0254349437742933,97.38860520061803,144.329,0,0,0
22939.574332909782,1514012.2617534942,314.8,0,0,0
33996.62315631641,1487810019.987865,314.791,0,0,0
1.0316835446474628,98.06423587543779,147.332,0,0,0
1.0249100658385935,97.40039367406501,147.33,0,0,0
22722.81255998213,1499705.9813784012,317.803,0,0,0
33675.37146705099,1473750933.0006232,317.794,0,0,0
1.0310306981075597,98.06099710646222,150.335,0,0,0
1.024392515282739,97.41041554415864,150.333,0,0,0
22510.249248762488,1485676.799541153,320.804,0,0,0
33360.34227466139,1459964164.0362225,320.795,0,0,0
1.036938488026295,98.33307246830489,153.336,0,0,0
1.0304303024769457,97.69522741205473,153.334,0,0,0
22301.48823218769,1471898.5692094364,323.807,0,0,0
33050.948430811804,1446424017.4491503,323.798,0,0,0
1.0362097749122101,98.32479419722526,156.339,0,0,0
1.0298265925532664,97.69920108483598,156.337,0,0,0
22096.63136572126,1458378.0128454233,326.809,0,0,0
32747.34088127295,1433137099.1493268,326.8,0,0,0
1.0355150275195963,98.31744497649694,159.341,0,0,0
1.0292520977287418,97.70363815512837,159.339,0,0,0
21895.570176768444,1445107.9712561779,329.81,0,0,0
32449.35885579486,1420096373.27358,329.801,0,0,0
1.0410121841544393,98.56968621798424,162.342,0,0,0
1.0348650979425895,97.96722927189849,162.34,0,0,0
21698.0697811377,1432072.9420814153,332.812,0,0,0
32156.654236890892,1407286604.9945464,332.803,0,0,0
1.0402554673892008,98.55815753822334,165.344,0,0,0
1.034219980404253,97.96663884554438,165.342,0,0,0
21504.16452013472,1419275.191847844,335.813,0,0,0
31869.2779121154,1394710021.3279176,335.804,0,0,0
1.0395319136297485,98.54762541210015,168.345,0,0,0
1.0336040108587825,97.96665142001747,168.343,0,0,0
21313.631332733203,1406699.9985242684,338.815,0,0,0
31586.89928749786,1382352154.3361099,338.806,0,0,0
1.0388276421530578,98.53688713546195,171.347,0,0,0
1.0330035892497593,97.96609180308734,171.345,0,0,0
21126.444852069966,1394345.6878973253,341.817,0,0,0
31309.480761129056,1370211358.4292936,341.808,0,0,0
1.0381476234449294,98.52651864937569,174.349,0,0,0
1.0324238444022553,97.96555145772511,174.347,0,0,0
20942.51766868995,1382206.4909416244,344.819,0,0,0
31036.892781531857,1358281963.9859633,344.81,0,0,0
1.0431291619443928,98.75331968807619,177.351,0,0,0
1.037502325922334,98.20185058838787,177.349,0,0,0
20761.825081938936,1370280.7774136048,347.82,0,0,0
30769.09873465762,1346562368.6484902,347.811,0,0,0
1.0424059616749468,98.7402413058907,180.352,0,0,0
1.0368727474355421,98.19794843360134,180.35,0,0,0
20584.106515251282,1358551.3492558927,350.823,0,0,0
30505.712428808427,1335035671.3301065,350.814,0,0,0
1.0416950724005345,98.72651413923809,183.355,0,0,0
1.0362524747345285,98.19310292168657,183.353,0,0,0
20409.519987338335,1347028.6357058876,353.824,0,0,0
30246.968048273815,1323712120.746718,353.815,0,0,0
1.0356521925776472,98.18841357401962,186.356,0,0,0
1.030297176341801,97.66358650739988,186.354,0,0,0
20237.813388037866,1335695.997488972,356.826,0,0,0
29992.491949654865,1312575364.9685974,356.817,0,0,0
1.040357418223682,98.4061935592898,189.358,0,0,0
1.0350873486976913,97.88968926255308,189.356,0,0,0
20068.916068465853,1324548.7717777055,359.829,0,0,0
29742.179423044858,1301620821.5274303,359.82,0,0,0
1.0397117918912877,98.39832398459147,192.361,0,0,0
1.0345239889997349,97.88988297922114,192.359,0,0,0
19902.924234489983,1313593.3081608468,362.83,0,0,0
29496.173044007926,1290854730.023896,362.821,0,0,0
1.0390966513446833,98.39170360663793,195.362,0,0,0
1.033988533988534,97.89107289107288,195.36,0,0,0
19739.60178442564,1302814.0239235496,365.832,0,0,0
29254.122895498644,1280261776.8757021,365.823,0,0,0
1.0384948881853562,98.38478756225928,198.364,0,0,0
1.0334640707393554,97.89173329569172,198.362,0,0,0
19578.991033882543,1292213.711896712,368.833,0,0,0
29016.091686007418,1269844706.42366,368.824,0,0,0
1.0428823281106447,98.58714275072629,201.365,0,0,0
1.037926530693325,98.10143869529159,201.363,0,0,0
19420.972799690186,1281784.5059892316,371.834,0,0,0
28781.902776843945,1259595788.3466685,371.825,0,0,0
1.0422477320102168,98.5780413571729,204.366,0,0,0
1.0373647021980388,98.09946957389755,204.364,0,0,0
19265.433416214022,1271518.9042674662,374.836,0,0,0
28551.3877068621,1249507650.2012928,374.827,0,0,0
1.0416264804598587,98.56872805833109,207.368,0,0,0
1.0368141353934588,98.09708438220343,207.366,0,0,0
19112.365617010462,1261416.4271460255,377.838,0,0,0
28324.535702659137,1239579820.5061018,377.829,0,0,0
1.041022959547464,98.55968056281789,210.37,0,0,0
1.0362743560125303,98.09430096639714,210.369,0,0,0
18961.710954731647,1251473.2170990442,380.84,0,0,0
28101.260139011792,1229808508.2411883,380.831,0,0,0
1.0451230714433009,98.74772697448587,213.372,0,0,0
1.0404461733139616,98.28935651684867,213.37,0,0,0
18813.36379717749,1241682.302399679,383.843,0,0,0
27881.404461303584,1220186862.0341084,383.834,0,0,0
1.0444829578278452,98.73599075678798,216.375,0,0,0
1.0398709635675432,98.28398182767721,216.373,0,0,0
18667.416322858826,1232049.7668310741,386.844,0,0,0
27665.105277443872,1210720860.3202918,386.835,0,0,0
1.0438698854933994,98.72547589526657,219.376,0,0,0
1.0393209769617184,98.2796502776081,219.374,0,0,0
18523.715835780888,1222565.5324552064,389.845,0,0,0
27452.136282949752,1201400599.2314715,389.836,0,0,0
1.043273360104687,98.71524483197453,222.377,0,0,0
1.0387858347386172,98.27543563799888,222.375,0,0,0
18382.117256547062,1213220.02402965,392.848,0,0,0
27242.282461771872,1192216668.9203465,392.839,0,0,0
1.0471204188481675,98.89076226816931,225.38,0,0,0
1.0426927206737127,98.45681477340291,225.378,0,0,0
18242.75923395032,1204022.392376891,395.849,0,0,0
27035.749292643493,1183178061.8482215,395.84,0,0,0
1.0464968626987359,98.87862825716675,228.381,0,0,0
1.0421273409551666,98.4503829161175,228.379,0,0,0
18105.498307634447,1194963.1691111946,398.85,0,0,0
26832.32415925143,1174275473.1885638,398.841,0,0,0
1.0458894814635538,98.86680899983577,231.382,0,0,0
1.0415766271933615,98.44411790128792,231.38,0,0,0
17970.242775947365,1186036.3019221008,401.852,0,0,0
26631.87115365951,1165502955.1391962,401.843,0,0,0
1.041026691241723,98.43675336200424,234.384,0,0,0
1.0367690351648164,98.01947248508844,234.382,0,0,0
17837.037146816252,1177244.728333494,404.853,0,0,0
26434.45623499422,1156863394.3000267,404.844,0,0,0
1.0405038229037218,98.43081913347515,237.385,0,0,0
1.0362999877834553,98.01881347864,237.383,0,0,0
17705.748366453765,1168579.6667933457,407.855,0,0,0
26239.882210442178,1148348160.8303134,407.846,0,0,0
1.044149642035551,98.59934189452841,240.387,0,0,0
1.0399983360026623,98.19248289202737,240.385,0,0,0
17576.378155903392,1160041.230890553,410.857,0,0,0
26048.151627852636,1139957366.2327673,410.848,0,0,0
1.0435968757832113,98.59114421769266,243.389,0,0,0
1.0394967685209153,98.18930345499143,243.387,0,0,0
17448.926926627006,1151629.4477816063,413.858,0,0,0
25859.265094273516,1131691037.0739086,413.849,0,0,0
1.0430618125735622,98.58354641016275,246.39,0,0,0
1.0390116401772813,98.18659999675309,246.388,0,0,0
17323.310759753298,1143338.778819697,416.859,0,0,0
25673.09823677582,1123543730.36344,416.85,0,0,0
1.0465493943245747,98.74454170358995,249.391,0,0,0
1.0425479872809145,98.35237320010104,249.389,0,0,0
17199.449341567804,1135163.923298425,419.861,0,0,0
25489.532025570916,1115510236.9453998,419.852,0,0,0
1.0459878047330948,98.73490944677546,252.393,0,0,0
1.0420339869488215,98.34740541461463,252.391,0,0,0
17077.346563780706,1127105.1380707226,422.863,0,0,0
25308.572225874654,1107590809.1256084,422.854,0,0,0
1.0415239139372345,98.34178429491571,255.395,0,0,0
1.0376165360836045,97.95883207448912,255.393,0,0,0
16956.965235461943,1119159.9685346296,425.865,0,0,0
25130.163717312895,1099783034.645514,425.856,0,0,0
1.041033758131867,98.33705499676854,258.397,0,0,0
1.0371717718996112,97.95855182956328,258.395,0,0,0
16838.308469312095,1111328.6201284318,428.866,0,0,0
24954.31111069657,1092087115.2901783,428.857,0,0,0
1.0405588413071254,98.33281050352335,261.398,0,0,0
1.0367411896126948,97.95865277203936,261.396,0,0,0
16721.262052293758,1103603.5547898896,431.868,0,0,0
24780.845136954424,1084495643.2585635,431.859,0,0,0
1.0438729198184569,98.48714069591529,264.4,0,0,0
1.0400986391727622,98.1172323542538,264.398,0,0,0
16605.793442193204,1095982.624732392,434.871,0,0,0
24609.717565572526,1077006507.8162727,434.862,0,0,0
1.0433689973560505,98.48057052463884,267.403,0,0,0
1.0396370993376989,98.11481632454628,267.401,0,0,0
16491.946294930265,1088468.7112473252,437.873,0,0,0
24440.993093746005,1069622540.3367256,437.864,0,0,0
1.0465782807270576,98.62983302823544,270.405,0,0,0
1.0428878377828648,98.26814051619249,270.403,0,0,0
16379.649560533031,1081057.1250354408,440.875,0,0,0
24274.566421543055,1062339132.5300659,440.866,0,0,0
1.046059537612424,98.62220060203288,273.407,0,0,0
1.042409612113897,98.26447943527003,273.405,0,0,0
16268.871782047729,1073745.7899373025,443.877,0,0,0
24110.39092703236,1055154244.0590446,443.868,0,0,0
1.0455520623423984,98.61473396307646,276.409,0,0,0
1.041941774267656,98.26089787885257,276.407,0,0,0
16159.618508854766,1066535.0722121026,446.878,0,0,0
23948.47483266908,1048068234.7667884,446.869,0,0,0
1.0450592319530438,98.60778068072008,279.41,0,0,0
1.0414877168871328,98.25774494645822,279.408,0,0,0
16051.787143238196,1059418.200408998,449.88,0,0,0
23788.666084277495,1041074450.2357343,449.871,0,0,0
1.0445731767771909,98.60062603572086,282.412,0,0,0
1.041039623242803,98.25431110796359,282.41,0,0,0
15945.385332161579,1052395.6792277016,452.882,0,0,0
23630.976013142757,1034173386.3621811,452.873,0,0,0
1.0440973463109728,98.59362189661334,285.414,0,0,0
1.0406009558112483,98.25094950457584,285.412,0,0,0
15840.41958133995,1045467.9380455073,455.883,0,0,0
23475.4142592032,1027365465.0232301,455.874,0,0,0
1.0436350397864187,98.58710538633565,288.415,0,0,0
1.040175026784507,98.24799852988596,288.413,0,0,0
15736.792442550966,1038628.5452782288,458.885,0,0,0
23321.83640024756,1020644365.8025262,458.876,0,0,0
1.046610184031817,98.72450817900123,291.417,0,0,0
1.043185834634456,98.38889556131289,291.415,0,0,0
15634.478488291536,1031875.8227102675,461.888,0,0,0
23170.20475059485,1014008439.4440968,461.879,0,0,0
1.049521092317098,98.85877318116975,294.42,0,0,0
1.0461316903178475,98.52658465175362,294.418,0,0,0
15533.55317075689,1025214.7501876792,464.889,0,0,0
23020.63113061435,1007462579.5947342,464.88,0,0,0
1.0490180585768993,98.84977859666937,297.421,0,0,0
1.0456628527430998,98.52094183626467,297.419,0,0,0
15433.889517002892,1018636.9474941813,467.891,0,0,0
22872.927362027178,1000998550.9209586,467.882,0,0,0
1.0451929446147599,98.51442798986761,300.423,0,0,0
1.0418712406922286,98.18887494549315,300.421,0,0,0
15335.529165923397,1012145.1627974142,470.892,0,0,0
22727.15515319092,994619053.9943043,470.883,0,0,0
1.0447426703227167,98.50901708500317,303.424,0,0,0
1.041453816796409,98.18668389240068,303.422,0,0,0
15238.350267464311,1005731.353991918,473.895,0,0,0
22583.133918284144,988316185.7535356,473.886,0,0,0
1.0442943996449399,98.50306924650894,306.427,0,0,0
1.0410377743330341,98.18389491719017,306.425,0,0,0
15142.42698108816,999400.4156033692,476.897,0,0,0
